split,symbol,timeframe,context_variant,strategy_type,strategy_id,holding_bars,cost_scenario,signal_count,executable_signal_count,rejected_signal_count,trade_count,hit_rate,average_gross_return,median_gross_return,average_net_return,median_net_return,cumulative_net_return,trade_return_volatility,maximum_drawdown,profit_factor,profit_factor_status,cost_burden,exposure_hours,covered_segment_count,segment_mean_min,segment_mean_median,segment_mean_max,positive_segment_share,uncertainty_note
development,SOLUSDT,4h,primary_d1,signal,momentum_return_12_positive,1,base_30bps,1465,791,674,791,0.4310998735777497,0.00096451011450105536,-0.00074794315632009667,-0.0020338843249857854,-0.0037412079330535475,-0.86254503518680348,0.031089997665074528,-0.9012137286724059,0.82273735892913591,DEFINED,0.0029983944394868407,3164,4,-0.0023262768164987648,-0.0019618937402556213,-0.00097390961649634553,0,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,primary_d1,signal,momentum_return_12_positive,1,high_50bps,1465,791,674,791,0.38685208596713022,0.00096451011450105536,-0.00074794315632009667,-0.0040278241120037502,-0.0057317364815356875,-0.97174431656238025,0.031027879741079931,-0.97894881262104427,0.68111640495140635,DEFINED,0.0049923342265048047,3164,4,-0.0043196324022967622,-0.0039559773647134863,-0.0029699672366864855,0,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,primary_d1,signal,momentum_return_12_positive,1,low_20bps,1465,791,674,791,0.45132743362831856,0.00096451011450105536,-0.00074794315632009667,-0.0010354184771539225,-0.0027444502637729018,-0.69682906260866162,0.031121103231075392,-0.79252248948847082,0.90521748446781358,DEFINED,0.0019999285916549778,3164,4,-0.0013281035075741344,-0.00096335586578969248,2.5616736827000174e-05,0.25,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,primary_d1,signal,momentum_return_12_positive,3,base_30bps,1465,440,1025,440,0.43863636363636366,0.002209575398156634,-0.0013985052192175829,-0.00079254864091698638,-0.0043898212338797094,-0.56752853546169024,0.047684655083846221,-0.72985535919390698,0.954819146030077,DEFINED,0.0030021240390736208,5280,4,-0.0030919680223893344,-0.0011525771530403836,0.011967164467327773,0.25,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,primary_d1,signal,momentum_return_12_positive,3,high_50bps,1465,440,1025,440,0.42499999999999999,0.002209575398156634,-0.0013985052192175829,-0.0027889686209702038,-0.0063790538507196848,-0.82061839773039269,0.047589380976330461,-0.88568513777306423,0.85037539537870888,DEFINED,0.0049985440191268379,5280,4,-0.0050837937544818967,-0.0031482777948680604,0.0099452505358889835,0.25,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,primary_d1,signal,momentum_return_12_positive,3,low_20bps,1465,440,1025,440,0.44772727272727275,0.002209575398156634,-0.0013985052192175829,0.00020715916419856352,-0.0033937125026937132,-0.32849826285899186,0.047732363617050945,-0.58866108651578553,1.0121855093764336,DEFINED,0.0020024162339580707,5280,4,-0.0020945607880909624,-0.00015322955672144521,0.012979638374985895,0.5,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,primary_d1,signal,momentum_return_12_positive,6,base_30bps,1465,284,1181,284,0.40845070422535212,0.0017914298124448553,-0.0053915716979243689,-0.0012094416693338506,-0.0083709264610083989,-0.59381065211158846,0.063704047129722399,-0.76965361653795161,0.94817205503236179,DEFINED,0.0030008714817787059,6816,4,-0.010194648778278675,-9.8941381003932898e-05,0.026686520289244769,0.5,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,primary_d1,signal,momentum_return_12_positive,6,high_50bps,1465,284,1181,284,0.40140845070422537,0.0017914298124448553,-0.0053915716979243689,-0.0032050286956592489,-0.010352204815690436,-0.7698298519263691,0.06357676622091106,-0.86656911884978449,0.86904810930498355,DEFINED,0.0049964585081041044,6816,4,-0.012172283329397019,-0.0020967471907866048,0.024635197033429524,0.25,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,primary_d1,signal,momentum_return_12_positive,6,low_20bps,1465,284,1181,284,0.426056338028169,0.0017914298124448553,-0.0053915716979243689,-0.00021015096600617619,-0.0073788008285903262,-0.46040460475100942,0.063767783076693577,-0.69734778217732818,0.99077338291343697,DEFINED,0.0020015807784510313,6816,4,-0.0092043477814080336,0.00090146037869579464,0.02771372092345142,0.5,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,primary_d1,signal,trend_sma20_cross_above_sma50,1,base_30bps,32,32,0,32,0.5625,0.0063288740390915095,0.0055755134436009657,0.0033144106193357774,0.0025633067194598125,0.10423597263114903,0.021015467434149858,-0.064046702015081669,1.5409335127155419,DEFINED,0.0030144634197557321,128,4,-0.0062277235456017306,0.0061685348928244964,0.067658984505811093,0.75,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,primary_d1,signal,trend_sma20_cross_above_sma50,1,high_50bps,32,32,0,32,0.5,0.0063288740390915095,0.0055755134436009657,0.001309784920326712,0.00056018172866784122,0.035778791175591573,0.020973478456767208,-0.068451885247496236,1.1859423171806152,DEFINED,0.0050190891187647975,128,4,-0.0082132840271994332,0.0041582066435417999,0.065525798123292178,0.75,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,primary_d1,signal,trend_sma20_cross_above_sma50,1,low_20bps,32,32,0,32,0.5625,0.0063288740390915095,0.0055755134436009657,0.004318227440274016,0.0035663720603824611,0.14014299301196864,0.021036493425092506,-0.062172921169821649,1.7581668354247153,DEFINED,0.0020106465988174935,128,4,-0.0052334536370580538,0.0071752072672407064,0.068727178121221533,0.75,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,primary_d1,signal,trend_sma20_cross_above_sma50,3,base_30bps,32,32,0,32,0.40625,-0.0029659909240426843,-0.0019403130748151254,-0.0059526115270555381,-0.0049300061012043095,-0.20053807900496856,0.045713443561835827,-0.27898862071313357,0.70209907583647668,DEFINED,0.0029866206030128538,384,4,-0.01092103108997486,0.0014910388657490923,0.069493130402260572,0.5,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,primary_d1,signal,trend_sma20_cross_above_sma50,3,high_50bps,32,32,0,32,0.3125,-0.0029659909240426843,-0.0019403130748151254,-0.0079387216834278032,-0.0069181594267915258,-0.25010077316530976,0.045622107941830428,-0.30448339860523355,0.62544823238060043,DEFINED,0.0049727307593851189,384,4,-0.012897214326695751,-0.00050994373012360449,0.067356279389829909,0.5,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,primary_d1,signal,trend_sma20_cross_above_sma50,3,low_20bps,32,32,0,32,0.40625,-0.0029659909240426843,-0.0019403130748151254,-0.0049580663687307999,-0.0039344378253834411,-0.17454155633920287,0.045759179896433161,-0.26589290034624324,0.74453220810527621,DEFINED,0.0019920754446881156,384,4,-0.0099314568391522633,0.0024930314018792588,0.070563159082017046,0.5,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,primary_d1,signal,trend_sma20_cross_above_sma50,6,base_30bps,32,32,0,32,0.5,0.0032309023228534045,0.0018535200820496422,0.00022571889362062517,-0.0011475373914572318,-0.043103905894110839,0.058365223052707423,-0.2904024420670126,1.0110051289082151,DEFINED,0.0030051834292327793,768,4,-0.0073334085587426941,0.010717431193229673,0.02090582775332776,0.75,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,primary_d1,signal,trend_sma20_cross_above_sma50,6,high_50bps,32,32,0,32,0.46875,0.0032309023228534045,0.0018535200820496422,-0.0017727355885254724,-0.0031432481027461323,-0.10242674192908852,0.058248609133061215,-0.3182261898332831,0.91762224262664227,DEFINED,0.0050036379113788769,768,4,-0.0093167598778197899,0.008698014233240358,0.018866054341402833,0.75,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,primary_d1,signal,trend_sma20_cross_above_sma50,6,low_20bps,32,32,0,32,0.5,0.0032309023228534045,0.0018535200820496422,0.0012264454761688297,-0.00014818475285305333,-0.01198801363467239,0.058423617502182112,-0.27606761207116937,1.0612285744589041,DEFINED,0.0020044568466845748,768,4,-0.0063402448888846682,0.011728654741809027,0.02192724480031305,0.75,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,sensitivity_d2,baseline,always_flat,,base_30bps,0,0,0,0,,,,,,0,,,,NO_TRADES,0,0,0,,,,,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,sensitivity_d2,baseline,always_flat,,high_50bps,0,0,0,0,,,,,,0,,,,NO_TRADES,0,0,0,,,,,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,sensitivity_d2,baseline,always_flat,,low_20bps,0,0,0,0,,,,,,0,,,,NO_TRADES,0,0,0,,,,,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,sensitivity_d2,baseline,periodic_entry_baseline,1,base_30bps,82,82,0,82,0.37804878048780488,-0.0049170716784411265,-0.0042933154983379462,-0.007897847808821962,-0.0072759600936274649,-0.50154856822781735,0.033469265479635434,-0.55480773991831001,0.52451247653982658,DEFINED,0.0029807761303808356,328,4,-0.0089796579122925421,-0.0067025964083524698,-0.0039781371019624642,0,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,sensitivity_d2,baseline,periodic_entry_baseline,1,high_50bps,82,82,0,82,0.35365853658536583,-0.0049170716784411265,-0.0042933154983379462,-0.0098800713763046027,-0.0092594261949386358,-0.57694339915176474,0.033402393770231784,-0.62044035179597223,0.44662713333277043,DEFINED,0.0049629996978634763,328,4,-0.010959720019407522,-0.0086872080923106384,-0.0059681922651368957,0,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,sensitivity_d2,baseline,periodic_entry_baseline,1,low_20bps,82,82,0,82,0.37804878048780488,-0.0049170716784411265,-0.0042933154983379462,-0.0069052488608573343,-0.0062827389465370254,-0.45895297158492776,0.033502751504870677,-0.51821098978488567,0.56853940455975482,DEFINED,0.0019881771824162083,328,4,-0.0079881413161484779,-0.0057088016104644822,-0.0029816164804933321,0,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,sensitivity_d2,baseline,periodic_entry_baseline,3,base_30bps,82,82,0,82,0.47560975609756095,-0.00042002076721403954,-0.0043174016609335841,-0.0034142678371837038,-0.0072999741059968093,-0.34520925657373058,0.059325639610155419,-0.54455383897205389,0.84966785162593073,DEFINED,0.0029942470699696644,984,4,-0.031713934538553715,-0.0032126636075569281,0.014641528151871776,0.25,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,sensitivity_d2,baseline,periodic_entry_baseline,3,high_50bps,82,82,0,82,0.46341463414634149,-0.00042002076721403954,-0.0043174016609335841,-0.0054054496131198488,-0.0092833922272271829,-0.44425167925404829,0.059207106774870739,-0.57788515149821973,0.77226277731068094,DEFINED,0.004985428845905809,984,4,-0.033648573481513025,-0.0052042481894484845,0.012614270832444398,0.25,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,sensitivity_d2,baseline,periodic_entry_baseline,3,low_20bps,82,82,0,82,0.47560975609756095,-0.00042002076721403954,-0.0043174016609335841,-0.002417183064091946,-0.0063067769849436406,-0.289253549327952,0.059384994957116716,-0.52691383715891216,0.89116477249744475,DEFINED,0.0019971622968779066,984,4,-0.03074516360323911,-0.0022153771292821307,0.01565667776240379,0.5,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,sensitivity_d2,baseline,periodic_entry_baseline,6,base_30bps,82,82,0,82,0.41463414634146339,0.0020297247904373997,-0.0068024709033140396,-0.00097186050519761731,-0.0097775993104290415,-0.28877912662915783,0.080775335042457957,-0.64364738211022554,0.96724751439074419,DEFINED,0.0030015852956350167,1968,4,-0.007799098843345004,0.00308480236147651,0.051907940536252917,0.75,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,sensitivity_d2,baseline,periodic_entry_baseline,6,high_50bps,82,82,0,82,0.41463414634146339,0.0020297247904373997,-0.0068024709033140396,-0.0029679222195192721,-0.011756067127841607,-0.39635706517921654,0.080613945640732682,-0.68798834655810837,0.90358615677403731,DEFINED,0.0049976470099566718,1968,4,-0.0097815197116057941,0.0010806354205692053,0.049806224794634993,0.75,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,sensitivity_d2,baseline,periodic_entry_baseline,6,low_20bps,82,82,0,82,0.41463414634146339,0.0020297247904373997,-0.0068024709033140396,2.7667898263127351e-05,-0.0087868810552526599,-0.22800113400026933,0.080856150825799958,-0.62910434723442155,1.0009502348110213,DEFINED,0.0020020568921742723,1968,4,-0.0068064010969662771,0.0040883894591804103,0.052960375220348507,0.75,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,sensitivity_d2,baseline,segment_buy_and_hold,,base_30bps,0,4,0,4,0.5,0.30838624190562158,0.16350864673297982,0.30446696405631779,0.16002335047980915,-0.79601413504850038,1.1838595146160866,-0.94094561930363452,2.0684094950100498,DEFINED,0.0039192778493037372,13160,4,-0.94094561930363452,0.16002335047980915,1.8387667745692875,0.5,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,sensitivity_d2,baseline,segment_buy_and_hold,,high_50bps,0,4,0,4,0.5,0.30838624190562158,0.16350864673297982,0.30186063450301115,0.1577056197712598,-0.79763951354626328,1.1814941591682855,-0.94106361016266138,2.057669035178217,DEFINED,0.0065256074026104061,13160,4,-0.94106361016266138,0.1577056197712598,1.8330949086321864,0.5,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,sensitivity_d2,baseline,segment_buy_and_hold,,low_20bps,0,4,0,4,0.5,0.30838624190562158,0.16350864673297982,0.3057720842330226,0.16118395471270741,-0.795196557045873,1.1850439669490955,-0.94088653535142008,2.0737999607646707,DEFINED,0.0026141576725989824,13160,4,-0.94088653535142008,0.16118395471270741,1.8416069628580956,0.5,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,sensitivity_d2,signal,breakout_close_above_prior_high_20,1,base_30bps,133,107,26,107,0.3925233644859813,-0.005466290359938693,-0.0061887570912841916,-0.0084454213028787792,-0.0091657238813417363,-0.61343302627404217,0.028111067510368765,-0.64424595700618315,0.45402518860546004,DEFINED,0.0029791309429400854,428,4,-0.018598470176771364,-0.010283113549500808,-0.0015671788134946629,0,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,sensitivity_d2,signal,breakout_close_above_prior_high_20,1,high_50bps,133,107,26,107,0.34579439252336447,-0.005466290359938693,-0.0061887570912841916,-0.010426550816606522,-0.011145414227999972,-0.68790585041318197,0.028054901499234664,-0.70598029012454533,0.37522511819549786,DEFINED,0.0049602604566678287,428,4,-0.020559313863364091,-0.01226057134769705,-0.0035620510797557295,0,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,sensitivity_d2,signal,breakout_close_above_prior_high_20,1,low_20bps,133,107,26,107,0.42056074766355139,-0.005466290359938693,-0.0061887570912841916,-0.007453370202605984,-0.0081743934443394561,-0.56977634643682862,0.028139192654513777,-0.60918290748988757,0.49940562324106019,DEFINED,0.0019870798426672911,428,4,-0.017616577209518081,-0.0092929010617001685,-0.00056824602644823554,0,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,sensitivity_d2,signal,breakout_close_above_prior_high_20,3,base_30bps,133,87,46,87,0.43678160919540232,-0.0083949551486017342,-0.006906077348066253,-0.011365313260808347,-0.0098808954015325856,-0.66180200836820169,0.044955108445477197,-0.68875170439166533,0.52456669724890626,DEFINED,0.0029703581122066144,1044,4,-0.023873997799161179,-0.013485270892778935,0.0020873850388485821,0.25,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,sensitivity_d2,signal,breakout_close_above_prior_high_20,3,high_50bps,133,87,46,87,0.42528735632183906,-0.0083949551486017342,-0.006906077348066253,-0.013340608820199102,-0.011859156832994322,-0.7158133304067571,0.044865287981684668,-0.73370870520827136,0.46629523813982821,DEFINED,0.0049456536715973675,1044,4,-0.02582430096312633,-0.015456330769411745,8.5210941237812143e-05,0.25,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,sensitivity_d2,signal,breakout_close_above_prior_high_20,3,low_20bps,133,87,46,87,0.43678160919540232,-0.0083949551486017342,-0.006906077348066253,-0.010376183514631191,-0.008890280494173064,-0.63106091511781082,0.045000086065221358,-0.66350239983473469,0.55592024023004738,DEFINED,0.0019812283660294574,1044,4,-0.022897383001253952,-0.01249826216580386,0.003089974219772492,0.25,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,sensitivity_d2,signal,breakout_close_above_prior_high_20,6,base_30bps,133,74,59,74,0.44594594594594594,-0.0085740832104230294,-0.0052146581140119497,-0.011543904743581045,-0.0081945428226643524,-0.62313848922159032,0.055265672081355265,-0.64282060776079797,0.5674455624042215,DEFINED,0.0029698215331580148,1776,4,-0.036917874496309296,-0.011533497746484517,-0.0051257490972711726,0,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,sensitivity_d2,signal,breakout_close_above_prior_high_20,6,high_50bps,133,74,59,74,0.41891891891891891,-0.0085740832104230294,-0.0052146581140119497,-0.013518843476565038,-0.010176173592472304,-0.67498295919177709,0.055155251075382758,-0.68761449761456728,0.5134530303282594,DEFINED,0.004944760266142008,1776,4,-0.038842115949045103,-0.013508457272685126,-0.0071135113276679816,0,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,sensitivity_d2,signal,breakout_close_above_prior_high_20,6,low_20bps,133,74,59,74,0.44594594594594594,-0.0085740832104230294,-0.0052146581140119497,-0.010554953678316466,-0.0072022407182837922,-0.59419294294687264,0.05532096542775649,-0.62482773029146188,0.59652502417188302,DEFINED,0.0019808704678934367,1776,4,-0.035954310106828646,-0.0105445362690116,-0.0041303766624648129,0,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,sensitivity_d2,signal,mean_reversion_close_2pct_below_sma20,1,base_30bps,1250,671,579,671,0.42324888226527568,-0.0014215836217102067,-0.00074388947927728211,-0.0044128305048966457,-0.0037371663988214898,-0.96411574136116762,0.032550690295293221,-0.97590976828487708,0.66136084537061146,DEFINED,0.0029912468831864397,2684,4,-0.0060338993866747822,-0.0019639861602565789,0.0055456668486744661,0.25,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,sensitivity_d2,signal,mean_reversion_close_2pct_below_sma20,1,high_50bps,1250,671,579,671,0.38450074515648286,-0.0014215836217102067,-0.00074388947927728211,-0.0064020171491327004,-0.0057277030223028547,-0.99062264943397615,0.032485653902318307,-0.99308422465926305,0.5488805523273429,DEFINED,0.0049804335274224948,2684,4,-0.0080198471296194021,-0.0039580656040519267,0.00353658309192089,0.25,descriptive_non_iid_no_p_value
